":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/topic_3515","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3515","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3515","linksTo","edam+class+http://edamontology.org/topic_0128","{}",""
"edam+class+http://edamontology.org/topic_3515","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3515","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3515","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3516","directParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3516","hierarchicalParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3516","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3516","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3516","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3516","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3516","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3516","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3516","linksTo","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3516","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3516","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3516","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3516","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3517","directParent","edam+class+http://edamontology.org/topic_3678","{}",""
"edam+class+http://edamontology.org/topic_3517","hierarchicalParent","edam+class+http://edamontology.org/topic_3678","{}",""
"edam+class+http://edamontology.org/topic_3517","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3517","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3517","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_3678","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+class+http://edamontology.org/topic_3678","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3517","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3518","directParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3518","hierarchicalParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3518","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3518","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3518","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym","{}",""
"edam+class+http://edamontology.org/topic_3518","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3519","directParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3519","hierarchicalParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3519","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3519","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3519","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym","{}",""
"edam+class+http://edamontology.org/topic_3519","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3520","directParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3520","hierarchicalParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3520","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3520","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3520","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym","{}",""
"edam+class+http://edamontology.org/topic_3520","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3521","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3521","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3521","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3521","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_3520","{}",""
"edam+class+http://edamontology.org/topic_3521","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3521","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3521","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3521","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3521","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3521","linksTo","edam+class+http://edamontology.org/topic_3520","{}",""
"edam+class+http://edamontology.org/topic_3521","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3521","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3521","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3522","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3522","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3522","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3522","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_3520","{}",""
"edam+class+http://edamontology.org/topic_3522","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3522","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3522","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3522","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3522","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3522","linksTo","edam+class+http://edamontology.org/topic_3520","{}",""
"edam+class+http://edamontology.org/topic_3522","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3522","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3522","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3523","directParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3523","hierarchicalParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3523","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3523","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3523","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3523","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3523","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3523","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3523","linksTo","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3523","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3523","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3523","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3523","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3524","directParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3524","hierarchicalParent","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3524","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3524","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3524","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3524","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/topic_3524","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3524","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/topic_3524","linksTo","edam+class+http://edamontology.org/topic_3077","{}",""
"edam+class+http://edamontology.org/topic_3524","linksTo","edam+property+http://edamontology.org/topics","{}",""
"edam+class+http://edamontology.org/topic_3524","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3524","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasHumanReadableId","{}",""
"edam+class+http://edamontology.org/topic_3524","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3525","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3525","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3525","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3525","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0128","{}",""
"edam+class+http://edamontology.org/topic_3525","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3525","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3525","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3525","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3525","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3525","linksTo","edam+class+http://edamontology.org/topic_0128","{}",""
"edam+class+http://edamontology.org/topic_3525","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3525","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3525","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3526","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3526","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3526","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3526","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0128","{}",""
"edam+class+http://edamontology.org/topic_3526","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3526","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3526","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3526","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3526","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3526","linksTo","edam+class+http://edamontology.org/topic_0128","{}",""
"edam+class+http://edamontology.org/topic_3526","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3526","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3526","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3527","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3527","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3527","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3527","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0602","{}",""
"edam+class+http://edamontology.org/topic_3527","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3527","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3527","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3527","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3527","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3527","linksTo","edam+class+http://edamontology.org/topic_0602","{}",""
"edam+class+http://edamontology.org/topic_3527","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3527","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3527","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3528","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3528","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3528","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3528","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0602","{}",""
"edam+class+http://edamontology.org/topic_3528","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3528","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3528","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3528","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3528","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3528","linksTo","edam+class+http://edamontology.org/topic_0602","{}",""
"edam+class+http://edamontology.org/topic_3528","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3528","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3528","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3529","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3529","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3529","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3529","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0602","{}",""
"edam+class+http://edamontology.org/topic_3529","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3529","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3529","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3529","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3529","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3529","linksTo","edam+class+http://edamontology.org/topic_0602","{}",""
"edam+class+http://edamontology.org/topic_3529","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3529","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3529","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3530","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3530","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3530","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3530","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_0602","{}",""
"edam+class+http://edamontology.org/topic_3530","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3530","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3530","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3530","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3530","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3530","linksTo","edam+class+http://edamontology.org/topic_0602","{}",""
"edam+class+http://edamontology.org/topic_3530","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3530","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3530","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3531","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3531","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3531","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3531","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_3542","{}",""
"edam+class+http://edamontology.org/topic_3531","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3531","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3531","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3531","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3531","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3531","linksTo","edam+class+http://edamontology.org/topic_3542","{}",""
"edam+class+http://edamontology.org/topic_3531","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3531","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/topic_3531","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/topic_3533","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3533","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3533","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3533","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3533","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/topic_3533","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/topic_3533","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/topic_3533","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/topic_3533","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/topic_3533","linksTo","edam+class+http://edamontology.org/topic_3510","{}",""
"edam+class+http://edamontology.org/topic_3533","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/topic_3533","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
